id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
14532,Jahyann Pandore,4,71,1,0.7361021339893341,0,0.029850361868739128,2,1,0,0,S,Metz,1,0.7361021339893341,1.111371835693717,0.3454193342477083
7081,Francisco Sierralta,10,869,1,0.7252583894878626,0,0.038721200078725815,7,1,2,0,D S,Auxerre,1,0.7252583894878626,1.4416037444025278,1.4416037444025278
3348,Florian Sotoca,26,458,1,0.7197620361112058,0,0.9359718095511198,13,7,1,0,F M S,Lens,1,0.7197620361112058,4.370859146118164,3.1931214928627014
3495,Pierrick Capelle,16,643,0,0.7181477919220924,1,0.6064471378922462,10,6,2,0,M S,Angers,0,0.7181477919220924,2.7191668786108494,1.6408849731087685
9645,Jim Allevinah,6,110,1,0.7092178463935852,0,0.02793130837380886,5,1,0,0,S,Angers,1,0.7092178463935852,0.8133896142244339,0.07624046504497528
14407,Nathan Mbala,13,426,2,0.6993163898587227,2,1.0733802691102028,15,13,0,0,F M S,Metz,2,0.6993163898587227,1.9092871956527233,0.5620502680540085
12004,Joel Mvuka,15,549,0,0.6974976677447557,0,1.0097364392131567,8,4,0,0,D S,Lorient,0,0.6974976677447557,1.8450537472963333,0.30564193800091743
3743,Lucas Tousart,24,820,1,0.6973812971264124,0,0.4796754773706198,8,4,0,0,D M S,Brest,1,0.6973812971264124,2.1092285737395287,1.305947981774807
11962,Oussama El Azzouzi,11,821,1,0.6952410852536559,0,0.5211914069950581,5,9,1,1,D M S,Auxerre,1,0.6952410852536559,1.5860830247402191,0.8512548767030239
13828,Amady Camara,10,131,0,0.6945584956556559,0,0.11803512647747993,6,2,0,0,F S,Nantes,0,0.6945584956556559,0.9101400710642338,0.09754642006009817
14597,Pierre Mounguengue,1,15,0,0.6912807822227478,0,0,2,0,0,0,S,Paris Saint Germain,0,0.6912807822227478,0.7156164050102234,0.024335632100701332
12330,Noah Edjouma,15,319,0,0.6705907993018627,0,0.4905140548944473,10,7,0,0,F M S,"Lille,Toulouse",0,0.6705907993018627,1.5204327329993248,0.512029554694891
14033,Mayckel Lahdo,8,434,1,0.659747552126646,1,0.1672076191753149,3,4,1,0,F M S,Nantes,1,0.659747552126646,1.5088953264057636,0.7161721922457218
13794,Arsène Kouassi,31,2642,2,0.644349536858499,6,4.931435273960233,9,32,4,0,D S,Lorient,2,0.644349536858499,8.279572056606412,6.358415907248855
14459,Yassir Zabiri,6,29,0,0.6431567743420601,0,0,4,0,0,0,S,Rennes,0,0.6431567743420601,0.6074235904961824,0.058333590626716614
11016,Ousmane Camara,32,2724,1,0.6418565474450588,0,0.25019954331219196,13,4,3,0,D S,Angers,1,0.6418565474450588,7.059348467737436,6.810051258653402
2276,Lucas Hernández,25,1749,0,0.641115945763886,3,1.280301958322525,11,15,4,0,D S,Paris Saint Germain,0,0.641115945763886,13.89805230870843,12.697192337363958
6895,Jordan Lefort,34,3060,0,0.6379672419279814,2,0.8968721181154251,11,8,2,0,D,Angers,0,0.6379672419279814,8.235661486163735,7.759192215278745
3285,Gaetan Perrin,12,314,1,0.6199672203511,0,1.1194870546460152,7,10,2,0,F M S,Lille,1,0.6199672203511,2.49208552390337,1.150658831000328
10270,Lohann Doucet,5,114,1,0.6114895138889551,0,0.09275395981967449,2,4,2,0,M S,Paris FC,1,0.6114895138889551,0.7432505246251822,0.06531228870153427
13802,Nouha Dicko,8,51,1,0.6042886339128017,1,0.29913920164108276,5,1,0,0,S,Paris FC,1,0.6042886339128017,0.8723113313317299,0.33900293335318565
5742,Hugo Magnetti,33,2721,1,0.59883688762784,1,1.2192494422197342,22,17,4,0,M S,Brest,1,0.59883688762784,8.628967057913542,7.482888407073915
6017,Chidozie Awaziem,26,2239,1,0.5838352423161268,2,1.5799404215067625,11,10,6,0,D S,Nantes,1,0.5838352423161268,4.797361323609948,3.7837975714355707
12159,Mahamadou Nagida,19,780,0,0.5822554156184196,0,0.14025884959846735,13,5,2,0,D S,Rennes,0,0.5822554156184196,3.7995352298021317,3.1996151953935623
13871,Otávio,23,1907,1,0.5789848626591265,0,0.1723948009312153,12,4,6,1,D S,Paris FC,1,0.5789848626591265,5.907242963090539,5.754136506468058
13904,Abdoulaye Faye,17,1444,0,0.575211126357317,0,0.052123913541436195,8,2,8,0,D S,Lorient,0,0.575211126357317,3.336865071207285,3.3101836778223515
11486,Illia Zabarnyi,28,2387,1,0.5713930502533913,0,0.16471820324659348,4,4,6,0,D S,Paris Saint Germain,1,0.5713930502533913,13.267120525240898,13.244858965277672
14499,Tochukwu Nnadi,8,354,0,0.5654442869126797,1,0.2553234100341797,4,2,1,0,D M S,Marseille,0,0.5654442869126797,2.65683763474226,2.0913934241980314
9563,Mamadou Mbow,31,2711,0,0.5624838881194592,1,0.5212737750262022,10,4,5,0,D S,Paris FC,0,0.5624838881194592,8.553314772434533,8.509468046016991
13407,Fredrik Oppegård,23,1238,0,0.5601710639894009,0,0.6256506145000458,10,11,1,1,D M S,Auxerre,0,0.5601710639894009,2.55569008924067,1.6407343791797757
8646,Wout Faes,14,1136,0,0.559219591319561,0,0.04078027233481407,5,1,3,0,D S,Monaco,0,0.559219591319561,3.3923608884215355,3.3923608884215355
13738,Ruben Kluivert,16,767,1,0.556617259979248,2,0.7292618155479431,2,2,4,0,D S,Lyon,1,0.556617259979248,2.8476813659071922,2.8476813659071922
12382,Nathaniel Adjei,15,830,0,0.5435007661581039,0,0.07118663191795349,4,1,0,0,D S,Lorient,0,0.5435007661581039,1.2726756948977709,1.2014890629798174
13016,Hong Hyun-Seok,6,281,0,0.5409451853483915,0,0.03777095302939415,4,1,0,0,M S,Nantes,0,0.5409451853483915,0.8386293146759272,0.36607144214212894
14511,Ange Lago,2,44,0,0.5383378863334656,0,0.12177601456642151,2,1,1,0,S,Marseille,0,0.5383378863334656,0.6601138710975647,0.12177601456642151
643,Eric Dier,9,693,1,0.5377254784107208,0,0.028601836413145065,3,1,0,0,D S,Monaco,1,0.5377254784107208,2.885582761839032,2.856980921700597
12317,Nhoa Sangui,26,1723,0,0.5336753763258457,0,1.2438078951090574,4,17,0,0,D S,Paris FC,0,0.5336753763258457,7.3896619491279125,6.244092863053083
7631,Sebastian Szymanski,16,796,1,0.5328370127826929,3,2.5659672282636166,12,19,2,0,M S,Rennes,1,0.5328370127826929,4.675009226426482,3.267172910273075
11787,Loïc Négo,30,2339,0,0.5308519587852061,0,1.5366831179708242,16,15,3,0,D M S,Le Havre,0,0.5308519587852061,4.094172183424234,3.173476282507181
11756,Tiago Santos,15,714,0,0.5296922102570534,0,0.7291203085333109,9,6,0,0,D S,Lille,0,0.5296922102570534,3.5128089524805546,2.978833455592394
10390,Ismaël Doukouré,25,2090,0,0.520645690150559,2,0.7339983405545354,7,6,4,2,D M,Strasbourg,0,0.520645690150559,8.15952231734991,7.986851118505001
14576,Ugo El Kadmiri,3,15,0,0.5168357491493225,0,0,1,0,0,0,S,Marseille,0,0.5168357491493225,0.6414924263954163,0.12465663999319077
12255,Paris Brunner,7,113,0,0.5115629099309444,0,0,4,0,1,0,F S,Monaco,0,0.5115629099309444,0.5115629099309444,0
1245,Emerson,28,2110,0,0.5063266586512327,3,5.679353667423129,15,46,3,0,D S,Marseille,0,0.5063266586512327,14.778152668848634,12.660715032368898
14098,Pape Cabral,4,53,0,0.5059756189584732,0,0,3,0,0,0,S,Monaco,0,0.5059756189584732,0.5961288139224052,0.5003542080521584
14359,Gessime Yassine,12,505,0,0.5050588417798281,1,1.593078263103962,8,7,0,0,M S,Strasbourg,0,0.5050588417798281,2.7707884162664413,1.095685675740242
13744,Felix Mambimbi,17,515,1,0.5050474088639021,0,0.6854475047439337,5,7,1,0,F M S,Le Havre,1,0.5050474088639021,1.5925639206543565,0.5822047553956509
13758,Seny Koumbassa,9,432,1,0.4978318251669407,0,0,3,0,0,0,D S,Toulouse,1,0.4978318251669407,0.5097077284008265,0.5097077284008265
13825,Tylel Tati,20,1728,0,0.49682298488914967,0,0.015462798997759819,3,1,5,1,D,Nantes,0,0.49682298488914967,3.6279613599181175,3.540383316576481
11259,Julien Le Cardinal,5,323,1,0.4954712763428688,0,0.029206275939941406,5,1,1,0,D S,Brest,1,0.4954712763428688,0.38099345937371254,0.04942616447806358
14201,Elias Legendre,6,27,0,0.4692566990852356,0,0.1309029906988144,1,2,0,0,S,Rennes,0,0.4692566990852356,0.7294263541698456,0.1292666643857956
8664,Facundo Medina,17,1381,0,0.4502068478614092,1,1.3081317506730556,4,7,7,0,D S,Marseille,0,0.4502068478614092,9.715698964893818,9.559939444065094
13757,Alexis Vossah,23,1097,1,0.4475819719955325,1,0.6934271529316902,9,7,5,1,M S,Toulouse,1,0.4475819719955325,2.707592196762562,2.048197515308857
11788,Arouna Sangante,28,2357,1,0.4403181094676256,1,0.4031094592064619,9,10,4,2,D,Le Havre,1,0.4403181094676256,5.05374320782721,4.814039522781968
9274,Naouirou Ahamada,15,676,0,0.42560575902462006,1,0.43686695769429207,6,6,0,0,M S,Auxerre,0,0.42560575902462006,1.4489535465836525,0.5864808410406113
